Melange0.txt,0,1.0,0,0,
Melange1.txt,0.26,0.1,0,0.64,
Melange2.txt,0,0,0.08,0.92,
Melange3.txt,0,0,0.72,0.28,
Melange4.txt,0,1.0,0,0,
Melange5.txt,0,1.0,0,0,
Melange6.txt,0,0.37,0.63,0,
Melange7.txt,0,0.77,0,0.23,
Melange8.txt,0.18,0.82,0,0,
Melange9.txt,0,0,0,1.0,
Melange10.txt,0,0,1.0,0,
Melange11.txt,0.44,0.3,0,0.26,
Melange12.txt,0,0,1.0,0,
Melange13.txt,0,1.0,0,0,
Melange14.txt,0,1.0,0,0,
Melange15.txt,0,0,0,1.0,
Melange16.txt,0.6,0,0.09,0.31,
Melange17.txt,0.54,0,0.46,0,
Melange18.txt,0,1.0,0,0,
Melange19.txt,0,1.0,0,0,
Melange20.txt,0,0,0,1.0,
Melange21.txt,0,0.47,0,0.53,
Melange22.txt,0,0.3,0.7,0,
Melange23.txt,0,0,1.0,0,
Melange24.txt,0.1,0.05,0.86,0,
Melange25.txt,0,0,1.0,0,
Melange26.txt,0,0.56,0,0.44,
Melange27.txt,0.76,0,0,0.24,
Melange28.txt,0,0,1.0,0,
Melange29.txt,0.24,0.41,0.35,0,
Melange30.txt,0,0.43,0.57,0,
Melange31.txt,1.0,0,0,0,
Melange32.txt,0,1.0,0,0,
Melange33.txt,0.01,0,0.05,0.94,
Melange34.txt,0,0,1.0,0,
Melange35.txt,0.26,0,0.57,0.17,
Melange36.txt,0.18,0.38,0,0.44,
Melange37.txt,0.27,0.29,0,0.44,
Melange38.txt,0.78,0.22,0,0,
Melange39.txt,0.23,0.58,0,0.19,
Melange40.txt,0.39,0.41,0.2,0,
Melange41.txt,0.15,0.35,0.5,0,
Melange42.txt,0,0,1.0,0,
Melange43.txt,0,0,0,1.0,
Melange44.txt,0,0.4,0,0.6,
Melange45.txt,0,0.33,0.67,0,
Melange46.txt,0,0.79,0.21,0,
Melange47.txt,0,0,0.31,0.69,
Melange48.txt,0,0,0,1.0,
Melange49.txt,0,1.0,0,0,
Melange50.txt,0,0.67,0,0.33,
Melange51.txt,0.48,0,0,0.52,
Melange52.txt,0.6,0.4,0,0,
Melange53.txt,0.23,0,0.34,0.43,
Melange54.txt,0.18,0,0.82,0,
Melange55.txt,0.49,0,0.51,0,
Melange56.txt,0,1.0,0,0,
Melange57.txt,0,0,0.64,0.36,
Melange58.txt,0.46,0.22,0.31,0,
Melange59.txt,0,0.43,0,0.57,
Melange60.txt,0.75,0,0.2,0.06,
Melange61.txt,0,0.61,0.35,0.04,
Melange62.txt,0,1.0,0,0,
Melange63.txt,0,0,0,1.0,
Melange64.txt,0.4,0.05,0,0.55,
Melange65.txt,0.63,0,0,0.37,
Melange66.txt,1.0,0,0,0,
Melange67.txt,0,0,0,1.0,
Melange68.txt,0,0,0,1.0,
Melange69.txt,0,0.08,0.45,0.48,
Melange70.txt,0.45,0.55,0,0,
Melange71.txt,0,0.35,0.23,0.42,
Melange72.txt,0,1.0,0,0,
Melange73.txt,0.38,0.34,0,0.28,
Melange74.txt,0,0.31,0.25,0.44,
Melange75.txt,0,0.47,0.53,0,
Melange76.txt,0.38,0.62,0,0,
Melange77.txt,0,0,0.46,0.54,
Melange78.txt,0,1.0,0,0,
Melange79.txt,0,0,0.17,0.83,
Melange80.txt,0.54,0,0,0.46,
Melange81.txt,0.41,0,0.26,0.33,
Melange82.txt,0,0,1.0,0,
Melange83.txt,0.33,0,0,0.67,
Melange84.txt,0.31,0,0,0.69,
Melange85.txt,0.43,0,0.57,0,
Melange86.txt,0.5,0.5,0,0,
Melange87.txt,0.47,0.44,0,0.09,
Melange88.txt,0.61,0.39,0,0,
Melange89.txt,0,0,0.67,0.33,
Melange90.txt,0.6,0.17,0.23,0,
Melange91.txt,0.17,0,0.38,0.45,
Melange92.txt,1.0,0,0,0,
Melange93.txt,0,1.0,0,0,
Melange94.txt,0,0,0,1.0,
Melange95.txt,0.54,0,0,0.46,
Melange96.txt,0.27,0.12,0.61,0,
Melange97.txt,0.16,0,0.71,0.13,
Melange98.txt,0,0.52,0.04,0.44,
Melange99.txt,0.28,0.34,0,0.38,
Melange100.txt,0,0,0,1.0,
Melange101.txt,0,0,1.0,0,
Melange102.txt,0.88,0,0.03,0.1,
Melange103.txt,0.27,0,0.31,0.42,
Melange104.txt,0.39,0.29,0,0.32,
Melange105.txt,0,1.0,0,0,
Melange106.txt,0.18,0,0.48,0.35,
Melange107.txt,0,1.0,0,0,
Melange108.txt,0.09,0.33,0,0.58,
Melange109.txt,0,0,1.0,0,
Melange110.txt,0,0.91,0.09,0,
Melange111.txt,0.75,0,0,0.25,
Melange112.txt,0.42,0.41,0,0.17,
Melange113.txt,0.43,0,0.57,0,
Melange114.txt,0,0,0.86,0.14,
Melange115.txt,0,0,0.48,0.52,
Melange116.txt,0.4,0.2,0.4,0,
Melange117.txt,1.0,0,0,0,
Melange118.txt,0,0.42,0,0.58,
Melange119.txt,0.32,0.35,0.33,0,
Melange120.txt,0.32,0.12,0.56,0,
Melange121.txt,0,0,1.0,0,
Melange122.txt,0.66,0.34,0,0,
Melange123.txt,0,0.8,0,0.2,
Melange124.txt,0,0,0,1.0,
Melange125.txt,0,0,1.0,0,
Melange126.txt,0.53,0.05,0.42,0,
Melange127.txt,0.54,0,0.35,0.1,
Melange128.txt,0,1.0,0,0,
Melange129.txt,0.47,0.53,0,0,
Melange130.txt,0,0.68,0.32,0,
Melange131.txt,0,0,1.0,0,
Melange132.txt,0,1.0,0,0,
Melange133.txt,0.67,0,0.25,0.08,
Melange134.txt,0,0.97,0.03,0,
Melange135.txt,0,0,0.59,0.41,
Melange136.txt,0.42,0.37,0,0.22,
Melange137.txt,0,0.6,0.27,0.12,
Melange138.txt,0,0.63,0,0.37,
Melange139.txt,0,0,0,1.0,
Melange140.txt,0,0.44,0.31,0.25,
Melange141.txt,0.59,0.13,0,0.29,
Melange142.txt,1.0,0,0,0,
Melange143.txt,0.23,0,0.4,0.36,
Melange144.txt,1.0,0,0,0,
Melange145.txt,0.17,0.08,0,0.75,
Melange146.txt,0,0.76,0,0.24,
Melange147.txt,0,0,0,1.0,
Melange148.txt,0.83,0,0.17,0,
Melange149.txt,0,0.85,0,0.15,
Melange150.txt,0,0.38,0.62,0,
Melange151.txt,0,0,1.0,0,
Melange152.txt,0.07,0,0.29,0.64,
Melange153.txt,1.0,0,0,0,
Melange154.txt,0.73,0.27,0,0,
Melange155.txt,0.99,0,0.01,0,
Melange156.txt,0,0,1.0,0,
Melange157.txt,0,0,0.96,0.04,
Melange158.txt,0,1.0,0,0,
Melange159.txt,0.32,0,0.68,0,
Melange160.txt,0.1,0.5,0.4,0,
Melange161.txt,0,0,0,1.0,
Melange162.txt,0,0,1.0,0,
Melange163.txt,0,0.68,0.32,0,
Melange164.txt,0,0.62,0.38,0,
Melange165.txt,0,0,0,1.0,
Melange166.txt,0.14,0.4,0,0.47,
Melange167.txt,0,1.0,0,0,
