Melange10000.txt,0,0,1.0,0,
Melange10001.txt,0,0.22,0.4,0.38,
Melange10002.txt,1.0,0,0,0,
Melange10003.txt,1.0,0,0,0,
Melange10004.txt,0.02,0.21,0.78,0,
Melange10005.txt,0,0,0,1.0,
Melange10006.txt,0,1.0,0,0,
Melange10007.txt,0,0.82,0.18,0,
Melange10008.txt,0.36,0.64,0,0,
Melange10009.txt,0.29,0.2,0.51,0,
Melange10010.txt,0,0.27,0.11,0.62,
Melange10011.txt,0,0.47,0.26,0.27,
Melange10012.txt,0,0.04,0.96,0,
Melange10013.txt,0.37,0.43,0.2,0,
Melange10014.txt,0.33,0.33,0.33,0,
Melange10015.txt,0.01,0.43,0,0.56,
Melange10016.txt,0.27,0,0.25,0.48,
Melange10017.txt,0,1.0,0,0,
Melange10018.txt,0.33,0.25,0,0.42,
Melange10019.txt,0,0,0,1.0,
Melange10020.txt,0,0.26,0.6,0.14,
Melange10021.txt,1.0,0,0,0,
Melange10022.txt,1.0,0,0,0,
Melange10023.txt,0,0.43,0.57,0,
Melange10024.txt,0.26,0.36,0,0.39,
Melange10025.txt,0.43,0,0.35,0.22,
Melange10026.txt,0.46,0.09,0.45,0,
Melange10027.txt,0.98,0.02,0,0,
Melange10028.txt,0,0,0.4,0.6,
Melange10029.txt,0.48,0.04,0,0.47,
Melange10030.txt,0.61,0,0.39,0,
Melange10031.txt,0,0.62,0,0.38,
Melange10032.txt,0.38,0.11,0.51,0,
Melange10033.txt,0.5,0,0.01,0.5,
Melange10034.txt,0,0,1.0,0,
Melange10035.txt,0.63,0,0.37,0,
Melange10036.txt,0,0,1.0,0,
Melange10037.txt,0,0,0,1.0,
Melange10038.txt,0,0,0.62,0.38,
Melange10039.txt,0,1.0,0,0,
Melange10040.txt,0.11,0.42,0.46,0,
Melange10041.txt,0.64,0,0,0.36,
Melange10042.txt,0.37,0,0,0.63,
Melange10043.txt,0,0,1.0,0,
Melange10044.txt,0,0.02,0.98,0,
Melange10045.txt,0.39,0,0,0.61,
Melange10046.txt,0,0,0,1.0,
Melange10047.txt,0,0,0,1.0,
Melange10048.txt,0,0,0.45,0.55,
Melange10049.txt,0.14,0.05,0,0.8,
Melange10050.txt,0,1.0,0,0,
Melange10051.txt,0,1.0,0,0,
Melange10052.txt,1.0,0,0,0,
Melange10053.txt,0,0.12,0.88,0,
Melange10054.txt,0,0.63,0.37,0,
Melange10055.txt,0,0,1.0,0,
Melange10056.txt,0,1.0,0,0,
Melange10057.txt,0,0.66,0.34,0,
Melange10058.txt,1.0,0,0,0,
Melange10059.txt,0,0.11,0,0.89,
Melange10060.txt,0.5,0,0.5,0,
Melange10061.txt,0,0.89,0.11,0,
Melange10062.txt,0,0.57,0.43,0,
Melange10063.txt,0,0,1.0,0,
Melange10064.txt,0.41,0,0.59,0,
Melange10065.txt,0,0,1.0,0,
Melange10066.txt,1.0,0,0,0,
Melange10067.txt,0.16,0.84,0,0,
Melange10068.txt,0.32,0,0.68,0,
Melange10069.txt,0.7,0.11,0,0.2,
Melange10070.txt,0.8,0.2,0,0,
Melange10071.txt,0,1.0,0,0,
Melange10072.txt,0,0.59,0.36,0.04,
Melange10073.txt,0.45,0.55,0,0,
Melange10074.txt,0.52,0,0.3,0.18,
Melange10075.txt,0,1.0,0,0,
Melange10076.txt,0.34,0.38,0.28,0,
Melange10077.txt,0,0,0.38,0.62,
Melange10078.txt,0.53,0.27,0.2,0,
Melange10079.txt,1.0,0,0,0,
Melange10080.txt,0.18,0,0,0.82,
Melange10081.txt,0,0,1.0,0,
Melange10082.txt,0,0,0,1.0,
Melange10083.txt,1.0,0,0,0,
Melange10084.txt,0.5,0.43,0,0.08,
Melange10085.txt,0,0.38,0.37,0.26,
Melange10086.txt,0,0,1.0,0,
Melange10087.txt,0,0,0.49,0.51,
Melange10088.txt,0.16,0.18,0,0.67,
Melange10089.txt,0.05,0.76,0.19,0,
Melange10090.txt,0.3,0.65,0,0.05,
Melange10091.txt,1.0,0,0,0,
Melange10092.txt,0,0.03,0,0.97,
Melange10093.txt,0,0.57,0,0.43,
Melange10094.txt,0,0.63,0.37,0,
Melange10095.txt,0,0,1.0,0,
Melange10096.txt,0.47,0,0.53,0,
Melange10097.txt,0.24,0.76,0,0,
Melange10098.txt,0,1.0,0,0,
Melange10099.txt,0.55,0.27,0,0.17,
Melange10100.txt,0.33,0.3,0.37,0,
Melange10101.txt,0,0.39,0,0.61,
Melange10102.txt,0.49,0,0.34,0.17,
Melange10103.txt,0,0,1.0,0,
Melange10104.txt,0.58,0,0.42,0,
Melange10105.txt,0.58,0.05,0.36,0,
Melange10106.txt,0,0,1.0,0,
Melange10107.txt,0.61,0.39,0,0,
Melange10108.txt,0,0.06,0.94,0,
Melange10109.txt,0.95,0,0.05,0,
Melange10110.txt,0,0,0,1.0,
Melange10111.txt,0,0,0,1.0,
Melange10112.txt,0,0,0,1.0,
Melange10113.txt,0.39,0,0,0.61,
Melange10114.txt,0.26,0.23,0,0.51,
Melange10115.txt,0.26,0.74,0,0,
Melange10116.txt,0.75,0,0.25,0,
Melange10117.txt,0.07,0,0.93,0,
Melange10118.txt,0,0,1.0,0,
Melange10119.txt,1.0,0,0,0,
Melange10120.txt,0.08,0.39,0,0.53,
Melange10121.txt,0,0.35,0.32,0.33,
Melange10122.txt,0.26,0.74,0,0,
Melange10123.txt,0.68,0.32,0,0,
Melange10124.txt,0.51,0,0.34,0.15,
Melange10125.txt,0.34,0.66,0,0,
Melange10126.txt,1.0,0,0,0,
Melange10127.txt,0,0.55,0.22,0.23,
Melange10128.txt,0,0.61,0,0.39,
Melange10129.txt,0,0.27,0.73,0,
Melange10130.txt,0,0.55,0,0.45,
Melange10131.txt,0.26,0.09,0.66,0,
Melange10132.txt,0,0.87,0,0.13,
Melange10133.txt,0.19,0.54,0,0.27,
Melange10134.txt,0,0.37,0,0.63,
Melange10135.txt,0,0.72,0,0.28,
Melange10136.txt,0,0.31,0.51,0.17,
Melange10137.txt,0,0,1.0,0,
Melange10138.txt,0,1.0,0,0,
Melange10139.txt,0,0.4,0.6,0,
Melange10140.txt,0.7,0,0.3,0,
Melange10141.txt,0,1.0,0,0,
Melange10142.txt,0,0,0.36,0.64,
Melange10143.txt,0.7,0.3,0,0,
Melange10144.txt,0.54,0.14,0.32,0,
Melange10145.txt,0,0,0,1.0,
Melange10146.txt,0,0.11,0,0.89,
Melange10147.txt,1.0,0,0,0,
Melange10148.txt,0.36,0.25,0,0.39,
Melange10149.txt,0.35,0,0.3,0.35,
Melange10150.txt,0.61,0.26,0,0.13,
Melange10151.txt,0.27,0.18,0,0.55,
Melange10152.txt,0,0,1.0,0,
Melange10153.txt,0.19,0,0.59,0.22,
Melange10154.txt,0,0,0,1.0,
Melange10155.txt,0.67,0.16,0.17,0,
Melange10156.txt,0,0.3,0.5,0.2,
Melange10157.txt,1.0,0,0,0,
Melange10158.txt,0.62,0.38,0,0,
Melange10159.txt,0,0.2,0.8,0,
Melange10160.txt,0,0.56,0.44,0,
Melange10161.txt,0,0,0,1.0,
Melange10162.txt,0.49,0,0.51,0,
Melange10163.txt,0,1.0,0,0,
Melange10164.txt,0,0,1.0,0,
Melange10165.txt,1.0,0,0,0,
Melange10166.txt,0.54,0,0,0.46,
Melange10167.txt,1.0,0,0,0,
Melange10168.txt,0,0,0,1.0,
Melange10169.txt,0.44,0,0.11,0.44,
Melange10170.txt,0,0.39,0.53,0.08,
Melange10171.txt,0,0,0.61,0.39,
Melange10172.txt,0.29,0.47,0.23,0,
Melange10173.txt,0,0,1.0,0,
Melange10174.txt,0.25,0,0.37,0.39,
Melange10175.txt,0,1.0,0,0,
Melange10176.txt,0.25,0.45,0.3,0,
Melange10177.txt,0,0,0,1.0,
Melange10178.txt,0,0.53,0.09,0.38,
Melange10179.txt,0,0,0,1.0,
Melange10180.txt,0,0,0.82,0.18,
Melange10181.txt,0.49,0.01,0.51,0,
Melange10182.txt,0,0,0,1.0,
Melange10183.txt,0.29,0,0,0.71,
Melange10184.txt,0.45,0.55,0,0,
Melange10185.txt,1.0,0,0,0,
Melange10186.txt,0.05,0,0.49,0.46,
Melange10187.txt,0,0.41,0.59,0,
Melange10188.txt,0.95,0,0.05,0,
Melange10189.txt,0.34,0,0.51,0.15,
Melange10190.txt,0,0.1,0.06,0.84,
Melange10191.txt,0,0.35,0.22,0.43,
Melange10192.txt,0.33,0.3,0,0.37,
Melange10193.txt,0,0.53,0.47,0,
Melange10194.txt,0.56,0,0.44,0,
Melange10195.txt,0.42,0.37,0,0.22,
Melange10196.txt,0,1.0,0,0,
Melange10197.txt,0,0,1.0,0,
Melange10198.txt,0,0.15,0.85,0,
Melange10199.txt,0.17,0.83,0,0,
Melange10200.txt,0.48,0,0,0.52,
Melange10201.txt,0,0,0,1.0,
Melange10202.txt,0,0.31,0.38,0.31,
Melange10203.txt,0,0.08,0.35,0.57,
Melange10204.txt,0,0,1.0,0,
Melange10205.txt,0.28,0,0,0.72,
Melange10206.txt,0.18,0.33,0.49,0,
Melange10207.txt,0,0.59,0.41,0,
Melange10208.txt,0,0,0,1.0,
Melange10209.txt,1.0,0,0,0,
Melange10210.txt,0,0,0.53,0.47,
Melange10211.txt,0.2,0,0.24,0.56,
Melange10212.txt,0,0.82,0,0.18,
Melange10213.txt,0.08,0.85,0,0.07,
Melange10214.txt,0.26,0,0.28,0.46,
Melange10215.txt,0,0,0.8,0.2,
Melange10216.txt,0,0,1.0,0,
Melange10217.txt,0,0.7,0,0.3,
Melange10218.txt,0,1.0,0,0,
Melange10219.txt,0.71,0,0.29,0,
Melange10220.txt,0.1,0.47,0.42,0,
Melange10221.txt,0,0,1.0,0,
Melange10222.txt,0.12,0,0.15,0.73,
Melange10223.txt,0.37,0.57,0.06,0,
Melange10224.txt,0.37,0,0.15,0.48,
Melange10225.txt,0,0,0,1.0,
Melange10226.txt,1.0,0,0,0,
Melange10227.txt,0.43,0.16,0.41,0,
Melange10228.txt,0,0.26,0.26,0.48,
Melange10229.txt,0,0,0.09,0.91,
Melange10230.txt,0,0.9,0.1,0,
Melange10231.txt,0.22,0,0.28,0.49,
Melange10232.txt,1.0,0,0,0,
Melange10233.txt,0,0,0.5,0.5,
Melange10234.txt,0,0.38,0.31,0.31,
Melange10235.txt,0.14,0,0.48,0.39,
Melange10236.txt,0.35,0.21,0.44,0,
Melange10237.txt,0,1.0,0,0,
Melange10238.txt,0,0.74,0.04,0.22,
Melange10239.txt,0.24,0.61,0,0.15,
Melange10240.txt,0,1.0,0,0,
Melange10241.txt,0.24,0.46,0.29,0,
Melange10242.txt,0,0,0.42,0.58,
Melange10243.txt,0.34,0.66,0,0,
Melange10244.txt,0.1,0.42,0,0.48,
Melange10245.txt,0.5,0.06,0,0.44,
Melange10246.txt,0,1.0,0,0,
Melange10247.txt,0,1.0,0,0,
Melange10248.txt,0,0,0,1.0,
Melange10249.txt,0,0,0,1.0,
Melange10250.txt,0.59,0,0.41,0,
Melange10251.txt,0,0,0.93,0.07,
Melange10252.txt,0.19,0,0.41,0.4,
Melange10253.txt,0,0.51,0.29,0.2,
Melange10254.txt,0.47,0.24,0.29,0,
Melange10255.txt,0.46,0.54,0,0,
Melange10256.txt,0,1.0,0,0,
Melange10257.txt,0.29,0.48,0,0.23,
Melange10258.txt,0.64,0,0.31,0.05,
Melange10259.txt,0.18,0.82,0,0,
Melange10260.txt,0,0,1.0,0,
Melange10261.txt,0,0,1.0,0,
Melange10262.txt,0.39,0.37,0.25,0,
Melange10263.txt,0,1.0,0,0,
Melange10264.txt,0.19,0.13,0.68,0,
Melange10265.txt,0,0.8,0.2,0,
Melange10266.txt,0.43,0.07,0.5,0,
Melange10267.txt,0.19,0,0.6,0.21,
Melange10268.txt,0,1.0,0,0,
Melange10269.txt,0,0.53,0.47,0,
Melange10270.txt,0.19,0.45,0,0.36,
Melange10271.txt,0,1.0,0,0,
Melange10272.txt,0.39,0,0,0.61,
Melange10273.txt,0,0.65,0,0.35,
Melange10274.txt,0.42,0.15,0,0.43,
Melange10275.txt,0,1.0,0,0,
Melange10276.txt,0.92,0,0,0.08,
Melange10277.txt,0.33,0.4,0,0.27,
Melange10278.txt,0,0.49,0.1,0.41,
Melange10279.txt,0.2,0.8,0,0,
Melange10280.txt,0.46,0.54,0,0,
Melange10281.txt,0,0,1.0,0,
Melange10282.txt,0.32,0,0.09,0.58,
Melange10283.txt,0.55,0.44,0,0.01,
Melange10284.txt,0,0.48,0,0.52,
Melange10285.txt,0,0.48,0,0.52,
Melange10286.txt,0,0,0,1.0,
Melange10287.txt,0.49,0.19,0.32,0,
Melange10288.txt,0,0,0.32,0.68,
Melange10289.txt,0,1.0,0,0,
Melange10290.txt,0.74,0.19,0.07,0,
Melange10291.txt,0.27,0,0.54,0.19,
Melange10292.txt,0,0.18,0.38,0.44,
Melange10293.txt,0,0.77,0,0.23,
Melange10294.txt,0,0,1.0,0,
Melange10295.txt,0.33,0.67,0,0,
Melange10296.txt,1.0,0,0,0,
Melange10297.txt,0.49,0,0.23,0.28,
Melange10298.txt,0.22,0.21,0,0.57,
Melange10299.txt,0,0.25,0.75,0,
Melange10300.txt,0.35,0.28,0.37,0,
Melange10301.txt,0.46,0,0.39,0.15,
Melange10302.txt,1.0,0,0,0,
Melange10303.txt,0,0,0,1.0,
Melange10304.txt,0,0,1.0,0,
Melange10305.txt,0.9,0,0,0.1,
Melange10306.txt,0.97,0,0,0.03,
Melange10307.txt,0,0,0,1.0,
Melange10308.txt,0.34,0,0.66,0,
Melange10309.txt,0,0,0,1.0,
Melange10310.txt,0.08,0.5,0,0.42,
Melange10311.txt,0.35,0.36,0.29,0,
Melange10312.txt,0,1.0,0,0,
Melange10313.txt,0.07,0,0.4,0.53,
Melange10314.txt,0.66,0,0,0.34,
Melange10315.txt,0,0,0.44,0.56,
Melange10316.txt,0,0.21,0.39,0.41,
Melange10317.txt,0.19,0,0,0.81,
Melange10318.txt,0,0.39,0,0.61,
Melange10319.txt,0,0.3,0.34,0.37,
Melange10320.txt,0,0,0.3,0.7,
Melange10321.txt,0.41,0,0.28,0.31,
Melange10322.txt,0,0,1.0,0,
Melange10323.txt,0,0.12,0.43,0.46,
Melange10324.txt,0.21,0.08,0,0.71,
Melange10325.txt,1.0,0,0,0,
Melange10326.txt,0,0,1.0,0,
Melange10327.txt,0.48,0,0.52,0,
Melange10328.txt,0,1.0,0,0,
Melange10329.txt,0,0.49,0,0.51,
Melange10330.txt,0.12,0.05,0.82,0,
Melange10331.txt,0.45,0,0.14,0.41,
Melange10332.txt,0,1.0,0,0,
Melange10333.txt,0.77,0,0.23,0,
Melange10334.txt,0,0.07,0.36,0.57,
Melange10335.txt,1.0,0,0,0,
Melange10336.txt,0,0,0,1.0,
Melange10337.txt,0,0.45,0,0.55,
Melange10338.txt,0.02,0,0.59,0.39,
Melange10339.txt,0,0.36,0,0.64,
Melange10340.txt,0,0.29,0,0.71,
Melange10341.txt,0.26,0.74,0,0,
Melange10342.txt,0,0.19,0.38,0.43,
Melange10343.txt,0.33,0.67,0,0,
Melange10344.txt,0.84,0,0,0.16,
